0, RefreshPlayerInfo
0, GetLiveType
0, session_id=1;player_num=22;map_name=群雄逐鹿10v10;max_player=22;game_type=7;live_type=0;PlatGameType=0;create_type=4
0, is_admin=0
102770, RefreshPlayerInfo
102770, GetLiveType
102770, session_id=1;player_num=22;map_name=群雄逐鹿10v10;max_player=22;game_type=7;live_type=0;PlatGameType=0;create_type=4
执行命令，TURN[25693] 帧 102772(102773)
执行命令，TURN[25693] 帧 102772(102773)
执行命令，TURN[25693] 帧 102772(102773)
执行命令，TURN[25693] 帧 102772(102773)
执行命令，TURN[25696] 帧 102784(102785)
执行命令，TURN[25697] 帧 102788(102789)
执行命令，TURN[25697] 帧 102788(102789)
执行命令，TURN[25698] 帧 102792(102793)
执行命令，TURN[25698] 帧 102792(102793)
执行命令，TURN[25699] 帧 102796(102797)
执行命令，TURN[25699] 帧 102796(102797)
执行命令，TURN[25699] 帧 102796(102797)
执行命令，TURN[25700] 帧 102800(102801)
执行命令，TURN[25700] 帧 102800(102801)
执行命令，TURN[25701] 帧 102804(102805)
执行命令，TURN[25702] 帧 102808(102809)
执行命令，TURN[25702] 帧 102808(102809)
执行命令，TURN[25702] 帧 102808(102809)
执行命令，TURN[25703] 帧 102812(102813)
执行命令，TURN[25703] 帧 102812(102813)
执行命令，TURN[25704] 帧 102816(102817)
执行命令，TURN[25704] 帧 102816(102817)
执行命令，TURN[25704] 帧 102816(102817)
执行命令，TURN[25704] 帧 102816(102817)
执行命令，TURN[25705] 帧 102820(102821)
执行命令，TURN[25705] 帧 102820(102821)
执行命令，TURN[25705] 帧 102820(102821)
执行命令，TURN[25706] 帧 102824(102825)
执行命令，TURN[25706] 帧 102824(102825)
执行命令，TURN[25707] 帧 102828(102829)
执行命令，TURN[25707] 帧 102828(102829)
执行命令，TURN[25707] 帧 102828(102829)
执行命令，TURN[25708] 帧 102832(102833)
执行命令，TURN[25709] 帧 102836(102837)
执行命令，TURN[25710] 帧 102840(102841)
执行命令，TURN[25710] 帧 102840(102841)
执行命令，TURN[25711] 帧 102844(102845)
执行命令，TURN[25711] 帧 102844(102845)
执行命令，TURN[25711] 帧 102844(102845)
执行命令，TURN[25712] 帧 102848(102849)
执行命令，TURN[25712] 帧 102848(102849)
执行命令，TURN[25712] 帧 102848(102849)
执行命令，TURN[25713] 帧 102852(102853)
执行命令，TURN[25713] 帧 102852(102853)
执行命令，TURN[25713] 帧 102852(102853)
执行命令，TURN[25713] 帧 102852(102853)
执行命令，TURN[25714] 帧 102856(102857)
执行命令，TURN[25715] 帧 102860(102861)
执行命令，TURN[25716] 帧 102864(102865)
执行命令，TURN[25716] 帧 102864(102865)
执行命令，TURN[25717] 帧 102868(102869)
执行命令，TURN[25717] 帧 102868(102869)
执行命令，TURN[25718] 帧 102872(102873)
执行命令，TURN[25718] 帧 102872(102873)
执行命令，TURN[25719] 帧 102876(102877)
执行命令，TURN[25719] 帧 102876(102877)
执行命令，TURN[25720] 帧 102880(102881)
执行命令，TURN[25720] 帧 102880(102881)
执行命令，TURN[25721] 帧 102884(102885)
执行命令，TURN[25722] 帧 102888(102889)
执行命令，TURN[25722] 帧 102888(102889)
执行命令，TURN[25722] 帧 102888(102889)
执行命令，TURN[25722] 帧 102888(102889)
执行命令，TURN[25723] 帧 102892(102893)
执行命令，TURN[25724] 帧 102896(102897)
执行命令，TURN[25724] 帧 102896(102897)
执行命令，TURN[25726] 帧 102904(102905)
执行命令，TURN[25726] 帧 102904(102905)
执行命令，TURN[25726] 帧 102904(102905)
执行命令，TURN[25726] 帧 102904(102905)
执行命令，TURN[25727] 帧 102908(102909)
执行命令，TURN[25727] 帧 102908(102909)
执行命令，TURN[25728] 帧 102912(102913)
执行命令，TURN[25728] 帧 102912(102913)
执行命令，TURN[25729] 帧 102916(102917)
执行命令，TURN[25729] 帧 102916(102917)
执行命令，TURN[25729] 帧 102916(102917)
执行命令，TURN[25730] 帧 102920(102921)
执行命令，TURN[25731] 帧 102924(102925)
执行命令，TURN[25731] 帧 102924(102925)
执行命令，TURN[25731] 帧 102924(102925)
执行命令，TURN[25732] 帧 102928(102929)
执行命令，TURN[25733] 帧 102932(102933)
执行命令，TURN[25734] 帧 102936(102937)
执行命令，TURN[25734] 帧 102936(102937)
执行命令，TURN[25735] 帧 102940(102941)
执行命令，TURN[25735] 帧 102940(102941)
执行命令，TURN[25735] 帧 102940(102941)
执行命令，TURN[25735] 帧 102940(102941)
执行命令，TURN[25735] 帧 102940(102941)
执行命令，TURN[25736] 帧 102944(102945)
执行命令，TURN[25737] 帧 102948(102949)
执行命令，TURN[25737] 帧 102948(102949)
执行命令，TURN[25738] 帧 102952(102953)
执行命令，TURN[25738] 帧 102952(102953)
执行命令，TURN[25738] 帧 102952(102953)
执行命令，TURN[25739] 帧 102956(102957)
执行命令，TURN[25740] 帧 102960(102961)
执行命令，TURN[25740] 帧 102960(102961)
执行命令，TURN[25741] 帧 102964(102965)
执行命令，TURN[25741] 帧 102964(102965)
执行命令，TURN[25741] 帧 102964(102965)
执行命令，TURN[25742] 帧 102968(102969)
执行命令，TURN[25742] 帧 102968(102969)
执行命令，TURN[25743] 帧 102972(102973)
执行命令，TURN[25743] 帧 102972(102973)
执行命令，TURN[25744] 帧 102976(102977)
执行命令，TURN[25744] 帧 102976(102977)
执行命令，TURN[25745] 帧 102980(102981)
执行命令，TURN[25745] 帧 102980(102981)
执行命令，TURN[25745] 帧 102980(102981)
执行命令，TURN[25746] 帧 102984(102985)
执行命令，TURN[25746] 帧 102984(102985)
执行命令，TURN[25746] 帧 102984(102985)
执行命令，TURN[25747] 帧 102988(102989)
执行命令，TURN[25747] 帧 102988(102989)
执行命令，TURN[25749] 帧 102996(102997)
执行命令，TURN[25749] 帧 102996(102997)
执行命令，TURN[25750] 帧 103000(103001)
执行命令，TURN[25750] 帧 103000(103001)
执行命令，TURN[25750] 帧 103000(103001)
执行命令，TURN[25750] 帧 103000(103001)
执行命令，TURN[25752] 帧 103008(103009)
执行命令，TURN[25752] 帧 103008(103009)
执行命令，TURN[25752] 帧 103008(103009)
执行命令，TURN[25753] 帧 103012(103013)
执行命令，TURN[25754] 帧 103016(103017)
执行命令，TURN[25754] 帧 103016(103017)
执行命令，TURN[25755] 帧 103020(103021)
执行命令，TURN[25756] 帧 103024(103025)
执行命令，TURN[25757] 帧 103028(103029)
执行命令，TURN[25757] 帧 103028(103029)
103030, soc1
