0, Loading 新武勋大段：1,  小段：3,  玩家：1
0, Loading 新武勋大段：1,  小段：4,  玩家：2
0, Loading 新武勋大段：1,  小段：4,  玩家：3
0, Loading 新武勋大段：1,  小段：4,  玩家：4
0, Loading 新武勋大段：1,  小段：3,  玩家：5
0, Loading 新武勋大段：1,  小段：4,  玩家：6
0, Loading 新武勋大段：1,  小段：4,  玩家：7
0, Loading 新武勋大段：1,  小段：4,  玩家：8
0, Loading 新武勋大段：1,  小段：4,  玩家：9
0, Loading 新武勋大段：1,  小段：4,  玩家：10
0, Loading 新武勋大段：1,  小段：3,  玩家：11
0, Loading 新武勋大段：1,  小段：4,  玩家：12
0, Loading 新武勋大段：1,  小段：3,  玩家：13
0, Loading 新武勋大段：1,  小段：3,  玩家：14
0, Loading 新武勋大段：1,  小段：4,  玩家：15
0, Loading 新武勋大段：1,  小段：3,  玩家：16
0, Loading 新武勋大段：1,  小段：4,  玩家：17
0, Loading 新武勋大段：1,  小段：3,  玩家：18
0, Loading 新武勋大段：1,  小段：3,  玩家：19
0, Loading 新武勋大段：1,  小段：3,  玩家：20
809, CheckSpeItemWorkEvent 1 Item_id =6
825, CheckSpeItemWorkEvent 1 Item_id =24
885, CheckSpeItemWorkEvent 1 Item_id =6
933, CheckSpeItemWorkEvent 1 Item_id =6
969, CheckSpeItemWorkEvent 1 Item_id =24
1113, CheckSpeItemWorkEvent 1 Item_id =6
1177, CheckSpeItemWorkEvent 1 Item_id =6
1225, CheckSpeItemWorkEvent 1 Item_id =6
1229, CheckSpeItemWorkEvent 1 Item_id =24
1265, CheckSpeItemWorkEvent 1 Item_id =24
1325, CheckSpeItemWorkEvent 1 Item_id =6
1409, CheckSpeItemWorkEvent 1 Item_id =24
1461, CheckSpeItemWorkEvent 1 Item_id =6
1469, CheckSpeItemWorkEvent 1 Item_id =25
1489, CheckSpeItemWorkEvent 1 Item_id =25
1533, CheckSpeItemWorkEvent 1 Item_id =6
1765, CheckSpeItemWorkEvent 1 Item_id =6
1825, CheckSpeItemWorkEvent 1 Item_id =376
1897, CheckSpeItemWorkEvent 1 Item_id =380
1997, CheckSpeItemWorkEvent 1 Item_id =6
2049, CheckSpeItemWorkEvent 1 Item_id =25
2073, CheckSpeItemWorkEvent 1 Item_id =25
2345, CheckSpeItemWorkEvent 1 Item_id =6
2405, CheckSpeItemWorkEvent 1 Item_id =25
2473, CheckSpeItemWorkEvent 1 Item_id =24
2497, CheckSpeItemWorkEvent 1 Item_id =24
2761, CheckSpeItemWorkEvent 1 Item_id =6
2785, CheckSpeItemWorkEvent 1 Item_id =6
2793, CheckSpeItemWorkEvent 1 Item_id =24
2813, CheckSpeItemWorkEvent 1 Item_id =24
2861, CheckSpeItemWorkEvent 1 Item_id =25
2901, CheckSpeItemWorkEvent 1 Item_id =380
2929, CheckSpeItemWorkEvent 1 Item_id =376
2973, CheckSpeItemWorkEvent 1 Item_id =380
3025, CheckSpeItemWorkEvent 1 Item_id =6
3081, CheckSpeItemWorkEvent 1 Item_id =25
3101, CheckSpeItemWorkEvent 1 Item_id =25
3125, CheckSpeItemWorkEvent 1 Item_id =25
3177, CheckSpeItemWorkEvent 1 Item_id =6
3189, CheckSpeItemWorkEvent 1 Item_id =25
3205, CheckSpeItemWorkEvent 1 Item_id =108
3209, CheckSpeItemWorkEvent 1 Item_id =24
3265, CheckSpeItemWorkEvent 1 Item_id =6
3309, CheckSpeItemWorkEvent 1 Item_id =24
3333, CheckSpeItemWorkEvent 1 Item_id =24
3357, CheckSpeItemWorkEvent 1 Item_id =24
3421, CheckSpeItemWorkEvent 1 Item_id =376
3465, CheckSpeItemWorkEvent 1 Item_id =6
3497, CheckSpeItemWorkEvent 1 Item_id =25
3513, CheckSpeItemWorkEvent 1 Item_id =25
3521, CheckSpeItemWorkEvent 1 Item_id =25
3581, CheckSpeItemWorkEvent 1 Item_id =31
3609, CheckSpeItemWorkEvent 1 Item_id =31
3637, CheckSpeItemWorkEvent 1 Item_id =376
3665, CheckSpeItemWorkEvent 1 Item_id =380
3709, CheckSpeItemWorkEvent 1 Item_id =380
3713, CheckSpeItemWorkEvent 1 Item_id =6
3737, CheckSpeItemWorkEvent 1 Item_id =376
3753, CheckSpeItemWorkEvent 1 Item_id =24
3777, CheckSpeItemWorkEvent 1 Item_id =380
3789, CheckSpeItemWorkEvent 1 Item_id =25
3817, CheckSpeItemWorkEvent 1 Item_id =25
3861, CheckSpeItemWorkEvent 1 Item_id =25
4077, CheckSpeItemWorkEvent 1 Item_id =376
4221, CheckSpeItemWorkEvent 1 Item_id =24
4533, GetSpeItemAdd 游戏时间不满20分钟， control_id=4
7245, CheckSpeItemWorkEvent 1 Item_id =29
8209, CheckSpeItemWorkEvent 1 Item_id =41
8245, CheckSpeItemWorkEvent 1 Item_id =83
8485, CheckSpeItemWorkEvent 1 Item_id =30
10137, CheckSpeItemWorkEvent 1 Item_id =83
10173, CheckSpeItemWorkEvent 1 Item_id =81
10373, CheckSpeItemWorkEvent 1 Item_id =25
10409, CheckSpeItemWorkEvent 1 Item_id =24
11897, CheckSpeItemWorkEvent 1 Item_id =81
12037, CheckSpeItemWorkEvent 1 Item_id =25
12057, CheckSpeItemWorkEvent 1 Item_id =25
12077, CheckSpeItemWorkEvent 1 Item_id =25
12097, CheckSpeItemWorkEvent 1 Item_id =85
12101, CheckSpeItemWorkEvent 1 Item_id =25
12121, CheckSpeItemWorkEvent 1 Item_id =25
12345, CheckSpeItemWorkEvent 1 Item_id =25
12353, CheckSpeItemWorkEvent 1 Item_id =380
12373, CheckSpeItemWorkEvent 1 Item_id =380
13481, CheckSpeItemWorkEvent 1 Item_id =81
13725, CheckSpeItemWorkEvent 1 Item_id =83
13813, CheckSpeItemWorkEvent 1 Item_id =30
14185, CheckSpeItemWorkEvent 1 Item_id =83
14357, CheckSpeItemWorkEvent 1 Item_id =25
14389, CheckSpeItemWorkEvent 1 Item_id =24
14549, CheckSpeItemWorkEvent 1 Item_id =86
14657, CheckSpeItemWorkEvent 1 Item_id =25
14781, CheckSpeItemWorkEvent 1 Item_id =83
14873, CheckSpeItemWorkEvent 1 Item_id =25
15085, CheckSpeItemWorkEvent 1 Item_id =20
15133, CheckSpeItemWorkEvent 1 Item_id =31
15229, CheckSpeItemWorkEvent 1 Item_id =31
15281, CheckSpeItemWorkEvent 1 Item_id =25
15293, CheckSpeItemWorkEvent 1 Item_id =25
15305, CheckSpeItemWorkEvent 1 Item_id =25
15593, CheckSpeItemWorkEvent 1 Item_id =104
15805, CheckSpeItemWorkEvent 1 Item_id =87
16341, CheckSpeItemWorkEvent 1 Item_id =83
16453, CheckSpeItemWorkEvent 1 Item_id =87
17309, CheckSpeItemWorkEvent 1 Item_id =85
17449, CheckSpeItemWorkEvent 1 Item_id =24
17493, CheckSpeItemWorkEvent 1 Item_id =25
17525, CheckSpeItemWorkEvent 1 Item_id =87
17545, GetSpeItemAdd 游戏时间不满20分钟， control_id=12
17717, CheckSpeItemWorkEvent 1 Item_id =88
17837, CheckSpeItemWorkEvent 1 Item_id =380
17853, CheckSpeItemWorkEvent 1 Item_id =380
17877, CheckSpeItemWorkEvent 1 Item_id =380
17977, CheckSpeItemWorkEvent 1 Item_id =376
18089, CheckSpeItemWorkEvent 1 Item_id =88
18197, CheckSpeItemWorkEvent 1 Item_id =31
18213, CheckSpeItemWorkEvent 1 Item_id =31
18217, CheckSpeItemWorkEvent 1 Item_id =31
18241, CheckSpeItemWorkEvent 1 Item_id =31
18257, CheckSpeItemWorkEvent 1 Item_id =31
18285, CheckSpeItemWorkEvent 1 Item_id =380
18313, CheckSpeItemWorkEvent 1 Item_id =376
18625, CheckSpeItemWorkEvent 1 Item_id =86
18829, CheckSpeItemWorkEvent 1 Item_id =85
18877, CheckSpeItemWorkEvent 1 Item_id =380
18965, CheckSpeItemWorkEvent 1 Item_id =89
20709, CheckSpeItemWorkEvent 1 Item_id =38
20733, CheckSpeItemWorkEvent 1 Item_id =10
20761, CheckSpeItemWorkEvent 1 Item_id =53
21449, CheckSpeItemWorkEvent 1 Item_id =77
21565, CheckSpeItemWorkEvent 1 Item_id =422
21613, CheckSpeItemWorkEvent 1 Item_id =85
21733, CheckSpeItemWorkEvent 1 Item_id =25
21753, CheckSpeItemWorkEvent 1 Item_id =25
21777, CheckSpeItemWorkEvent 1 Item_id =25
21793, CheckSpeItemWorkEvent 1 Item_id =25
21817, CheckSpeItemWorkEvent 1 Item_id =25
22245, CheckSpeItemWorkEvent 1 Item_id =43
