0, Loading 新武勋大段：1,  小段：3,  玩家：1
0, Loading 新武勋大段：0,  小段：0,  玩家：2
0, Loading 新武勋大段：1,  小段：3,  玩家：3
0, Loading 新武勋大段：1,  小段：3,  玩家：4
0, Loading 新武勋大段：1,  小段：4,  玩家：5
0, Loading 新武勋大段：1,  小段：3,  玩家：6
0, Loading 新武勋大段：1,  小段：4,  玩家：7
0, Loading 新武勋大段：1,  小段：3,  玩家：8
0, Loading 新武勋大段：1,  小段：3,  玩家：9
0, Loading 新武勋大段：1,  小段：3,  玩家：10
0, Loading 新武勋大段：1,  小段：3,  玩家：11
0, Loading 新武勋大段：1,  小段：4,  玩家：12
0, Loading 新武勋大段：0,  小段：0,  玩家：13
0, Loading 新武勋大段：1,  小段：4,  玩家：14
0, Loading 新武勋大段：0,  小段：0,  玩家：15
0, Loading 新武勋大段：1,  小段：4,  玩家：16
0, Loading 新武勋大段：1,  小段：4,  玩家：17
0, Loading 新武勋大段：1,  小段：4,  玩家：18
0, Loading 新武勋大段：1,  小段：3,  玩家：19
0, Loading 新武勋大段：1,  小段：4,  玩家：20
5, GetSpeItemAdd 定级赛不生效 ， control_id=12
5, 游戏时间不足，不进行异常局处理
973, CheckSpeItemWorkEvent 1 Item_id =6
1005, CheckSpeItemWorkEvent 1 Item_id =6
1109, CheckSpeItemWorkEvent 1 Item_id =108
1117, CheckSpeItemWorkEvent 1 Item_id =6
1145, CheckSpeItemWorkEvent 1 Item_id =24
1405, CheckSpeItemWorkEvent 1 Item_id =6
1437, CheckSpeItemWorkEvent 1 Item_id =25
1437, CheckSpeItemWorkEvent 1 Item_id =24
1449, CheckSpeItemWorkEvent 1 Item_id =25
1557, CheckSpeItemWorkEvent 1 Item_id =6
1685, CheckSpeItemWorkEvent 1 Item_id =108
1701, CheckSpeItemWorkEvent 1 Item_id =108
1837, CheckSpeItemWorkEvent 1 Item_id =6
1869, CheckSpeItemWorkEvent 1 Item_id =24
1905, CheckSpeItemWorkEvent 1 Item_id =25
1913, CheckSpeItemWorkEvent 1 Item_id =6
1953, CheckSpeItemWorkEvent 1 Item_id =6
1961, CheckSpeItemWorkEvent 1 Item_id =380
1993, CheckSpeItemWorkEvent 1 Item_id =376
2009, CheckSpeItemWorkEvent 1 Item_id =24
2049, CheckSpeItemWorkEvent 1 Item_id =6
2101, CheckSpeItemWorkEvent 1 Item_id =25
2121, CheckSpeItemWorkEvent 1 Item_id =25
2141, CheckSpeItemWorkEvent 1 Item_id =25
2417, CheckSpeItemWorkEvent 1 Item_id =6
2421, CheckSpeItemWorkEvent 1 Item_id =6
2445, CheckSpeItemWorkEvent 1 Item_id =24
2461, CheckSpeItemWorkEvent 1 Item_id =6
2477, CheckSpeItemWorkEvent 1 Item_id =25
2489, CheckSpeItemWorkEvent 1 Item_id =24
