0, Loading 新武勋大段：0,  小段：0,  玩家：1
0, Loading 新武勋大段：1,  小段：3,  玩家：2
0, Loading 新武勋大段：1,  小段：4,  玩家：3
0, Loading 新武勋大段：1,  小段：4,  玩家：4
0, Loading 新武勋大段：1,  小段：3,  玩家：5
0, Loading 新武勋大段：1,  小段：3,  玩家：6
0, Loading 新武勋大段：1,  小段：3,  玩家：7
0, Loading 新武勋大段：1,  小段：4,  玩家：8
0, Loading 新武勋大段：1,  小段：4,  玩家：9
0, Loading 新武勋大段：1,  小段：3,  玩家：10
0, Loading 新武勋大段：1,  小段：4,  玩家：11
0, Loading 新武勋大段：1,  小段：4,  玩家：12
0, Loading 新武勋大段：1,  小段：4,  玩家：13
0, Loading 新武勋大段：1,  小段：4,  玩家：14
0, Loading 新武勋大段：1,  小段：4,  玩家：15
0, Loading 新武勋大段：1,  小段：3,  玩家：16
0, Loading 新武勋大段：1,  小段：3,  玩家：17
0, Loading 新武勋大段：0,  小段：0,  玩家：18
0, Loading 新武勋大段：1,  小段：3,  玩家：19
0, Loading 新武勋大段：1,  小段：4,  玩家：20
893, CheckSpeItemWorkEvent 1 Item_id =6
1029, CheckSpeItemWorkEvent 1 Item_id =6
1097, CheckSpeItemWorkEvent 1 Item_id =376
1149, CheckSpeItemWorkEvent 1 Item_id =6
1177, CheckSpeItemWorkEvent 1 Item_id =6
1209, CheckSpeItemWorkEvent 1 Item_id =380
1261, CheckSpeItemWorkEvent 1 Item_id =380
1345, CheckSpeItemWorkEvent 1 Item_id =6
1421, CheckSpeItemWorkEvent 1 Item_id =6
1441, CheckSpeItemWorkEvent 1 Item_id =6
1441, CheckSpeItemWorkEvent 1 Item_id =380
1453, CheckSpeItemWorkEvent 1 Item_id =24
1469, CheckSpeItemWorkEvent 1 Item_id =24
1473, CheckSpeItemWorkEvent 1 Item_id =25
1497, CheckSpeItemWorkEvent 1 Item_id =25
1665, CheckSpeItemWorkEvent 1 Item_id =25
1685, CheckSpeItemWorkEvent 1 Item_id =6
1685, CheckSpeItemWorkEvent 1 Item_id =25
1689, CheckSpeItemWorkEvent 1 Item_id =6
1705, CheckSpeItemWorkEvent 1 Item_id =24
1709, CheckSpeItemWorkEvent 1 Item_id =25
1733, CheckSpeItemWorkEvent 1 Item_id =25
1733, CheckSpeItemWorkEvent 1 Item_id =25
1761, CheckSpeItemWorkEvent 1 Item_id =6
1797, CheckSpeItemWorkEvent 1 Item_id =24
1829, CheckSpeItemWorkEvent 1 Item_id =25
1889, CheckSpeItemWorkEvent 1 Item_id =6
1893, CheckSpeItemWorkEvent 1 Item_id =6
1961, CheckSpeItemWorkEvent 1 Item_id =376
1977, CheckSpeItemWorkEvent 1 Item_id =376
1997, CheckSpeItemWorkEvent 1 Item_id =108
2017, CheckSpeItemWorkEvent 1 Item_id =108
2221, CheckSpeItemWorkEvent 1 Item_id =376
2465, CheckSpeItemWorkEvent 1 Item_id =6
2497, CheckSpeItemWorkEvent 1 Item_id =24
2621, CheckSpeItemWorkEvent 1 Item_id =25
2645, CheckSpeItemWorkEvent 1 Item_id =25
2785, CheckSpeItemWorkEvent 1 Item_id =6
2817, CheckSpeItemWorkEvent 1 Item_id =25
2837, CheckSpeItemWorkEvent 1 Item_id =25
2949, CheckSpeItemWorkEvent 1 Item_id =24
3085, CheckSpeItemWorkEvent 1 Item_id =6
3121, CheckSpeItemWorkEvent 1 Item_id =376
3121, CheckSpeItemWorkEvent 1 Item_id =24
3133, CheckSpeItemWorkEvent 1 Item_id =380
3145, CheckSpeItemWorkEvent 1 Item_id =380
3169, CheckSpeItemWorkEvent 1 Item_id =376
3189, CheckSpeItemWorkEvent 1 Item_id =24
3229, CheckSpeItemWorkEvent 1 Item_id =25
3309, CheckSpeItemWorkEvent 1 Item_id =24
3337, CheckSpeItemWorkEvent 1 Item_id =6
3377, CheckSpeItemWorkEvent 1 Item_id =25
3381, CheckSpeItemWorkEvent 1 Item_id =6
3393, CheckSpeItemWorkEvent 1 Item_id =25
3413, CheckSpeItemWorkEvent 1 Item_id =25
3441, CheckSpeItemWorkEvent 1 Item_id =25
3521, CheckSpeItemWorkEvent 1 Item_id =24
3557, CheckSpeItemWorkEvent 1 Item_id =25
3593, CheckSpeItemWorkEvent 1 Item_id =25
3709, CheckSpeItemWorkEvent 1 Item_id =24
3721, CheckSpeItemWorkEvent 1 Item_id =108
4129, CheckSpeItemWorkEvent 1 Item_id =6
5089, CheckSpeItemWorkEvent 1 Item_id =6
5121, CheckSpeItemWorkEvent 1 Item_id =24
5153, CheckSpeItemWorkEvent 1 Item_id =25
5169, CheckSpeItemWorkEvent 1 Item_id =6
5173, CheckSpeItemWorkEvent 1 Item_id =25
5193, CheckSpeItemWorkEvent 1 Item_id =25
5213, CheckSpeItemWorkEvent 1 Item_id =25
5229, CheckSpeItemWorkEvent 1 Item_id =24
5273, CheckSpeItemWorkEvent 1 Item_id =25
7405, CheckSpeItemWorkEvent 1 Item_id =376
8417, CheckSpeItemWorkEvent 1 Item_id =24
8449, CheckSpeItemWorkEvent 1 Item_id =25
8469, CheckSpeItemWorkEvent 1 Item_id =25
8509, CheckSpeItemWorkEvent 1 Item_id =25
8545, CheckSpeItemWorkEvent 1 Item_id =25
9933, CheckSpeItemWorkEvent 1 Item_id =42
10285, CheckSpeItemWorkEvent 1 Item_id =81
10541, CheckSpeItemWorkEvent 1 Item_id =29
10605, CheckSpeItemWorkEvent 1 Item_id =19
10729, CheckSpeItemWorkEvent 1 Item_id =25
10749, CheckSpeItemWorkEvent 1 Item_id =25
10849, CheckSpeItemWorkEvent 1 Item_id =31
12657, CheckSpeItemWorkEvent 1 Item_id =81
14765, CheckSpeItemWorkEvent 1 Item_id =81
14881, CheckSpeItemWorkEvent 1 Item_id =25
14901, CheckSpeItemWorkEvent 1 Item_id =25
14933, CheckSpeItemWorkEvent 1 Item_id =24
14953, CheckSpeItemWorkEvent 1 Item_id =24
15969, CheckSpeItemWorkEvent 1 Item_id =83
16965, CheckSpeItemWorkEvent 1 Item_id =87
17201, CheckSpeItemWorkEvent 1 Item_id =81
17225, CheckSpeItemWorkEvent 1 Item_id =29
17273, CheckSpeItemWorkEvent 1 Item_id =19
17521, CheckSpeItemWorkEvent 1 Item_id =429
17549, CheckSpeItemWorkEvent 1 Item_id =125
17613, CheckSpeItemWorkEvent 1 Item_id =87
17637, CheckSpeItemWorkEvent 1 Item_id =85
17717, CheckSpeItemWorkEvent 1 Item_id =120
17785, CheckSpeItemWorkEvent 1 Item_id =25
17805, CheckSpeItemWorkEvent 1 Item_id =25
17817, CheckSpeItemWorkEvent 1 Item_id =25
17837, CheckSpeItemWorkEvent 1 Item_id =25
17841, CheckSpeItemWorkEvent 1 Item_id =24
17901, CheckSpeItemWorkEvent 1 Item_id =87
17937, CheckSpeItemWorkEvent 1 Item_id =46
18201, CheckSpeItemWorkEvent 1 Item_id =32
18241, CheckSpeItemWorkEvent 1 Item_id =88
18409, CheckSpeItemWorkEvent 1 Item_id =380
18453, CheckSpeItemWorkEvent 1 Item_id =376
18537, CheckSpeItemWorkEvent 1 Item_id =104
18605, CheckSpeItemWorkEvent 1 Item_id =30
18817, CheckSpeItemWorkEvent 1 Item_id =28
19233, CheckSpeItemWorkEvent 1 Item_id =358
19285, CheckSpeItemWorkEvent 1 Item_id =85
19541, CheckSpeItemWorkEvent 1 Item_id =81
19561, CheckSpeItemWorkEvent 1 Item_id =104
19577, CheckSpeItemWorkEvent 1 Item_id =104
19849, CheckSpeItemWorkEvent 1 Item_id =380
19865, CheckSpeItemWorkEvent 1 Item_id =380
19885, CheckSpeItemWorkEvent 1 Item_id =380
19889, CheckSpeItemWorkEvent 1 Item_id =86
19905, CheckSpeItemWorkEvent 1 Item_id =380
20033, CheckSpeItemWorkEvent 1 Item_id =391
20237, CheckSpeItemWorkEvent 1 Item_id =83
20449, CheckSpeItemWorkEvent 1 Item_id =46
20577, CheckSpeItemWorkEvent 1 Item_id =120
20793, CheckSpeItemWorkEvent 1 Item_id =376
20857, CheckSpeItemWorkEvent 1 Item_id =380
20873, CheckSpeItemWorkEvent 1 Item_id =380
21073, CheckSpeItemWorkEvent 1 Item_id =83
21101, CheckSpeItemWorkEvent 1 Item_id =106
21121, CheckSpeItemWorkEvent 1 Item_id =106
23421, CheckSpeItemWorkEvent 1 Item_id =25
23441, CheckSpeItemWorkEvent 1 Item_id =25
23461, CheckSpeItemWorkEvent 1 Item_id =25
23893, CheckSpeItemWorkEvent 1 Item_id =41
24053, CheckSpeItemWorkEvent 1 Item_id =85
24097, CheckSpeItemWorkEvent 1 Item_id =86
24425, CheckSpeItemWorkEvent 1 Item_id =19
24581, CheckSpeItemWorkEvent 1 Item_id =41
24645, CheckSpeItemWorkEvent 1 Item_id =88
24833, CheckSpeItemWorkEvent 1 Item_id =621
25365, CheckSpeItemWorkEvent 1 Item_id =25
25389, CheckSpeItemWorkEvent 1 Item_id =25
25953, CheckSpeItemWorkEvent 1 Item_id =30
26393, CheckSpeItemWorkEvent 1 Item_id =104
27541, CheckSpeItemWorkEvent 1 Item_id =31
27577, CheckSpeItemWorkEvent 1 Item_id =31
27593, CheckSpeItemWorkEvent 1 Item_id =31
28681, CheckSpeItemWorkEvent 1 Item_id =202
28781, CheckSpeItemWorkEvent 1 Item_id =177
28845, CheckSpeItemWorkEvent 1 Item_id =20
28897, CheckSpeItemWorkEvent 1 Item_id =30
28953, CheckSpeItemWorkEvent 1 Item_id =31
28973, CheckSpeItemWorkEvent 1 Item_id =31
29041, CheckSpeItemWorkEvent 1 Item_id =86
29061, CheckSpeItemWorkEvent 1 Item_id =125
29249, CheckSpeItemWorkEvent 1 Item_id =87
29681, CheckSpeItemWorkEvent 1 Item_id =177
29761, CheckSpeItemWorkEvent 1 Item_id =31
29781, CheckSpeItemWorkEvent 1 Item_id =31
29797, CheckSpeItemWorkEvent 1 Item_id =31
30693, CheckSpeItemWorkEvent 1 Item_id =86
30793, CheckSpeItemWorkEvent 1 Item_id =25
30817, CheckSpeItemWorkEvent 1 Item_id =25
30829, CheckSpeItemWorkEvent 1 Item_id =25
30845, CheckSpeItemWorkEvent 1 Item_id =25
30989, CheckSpeItemWorkEvent 1 Item_id =24
31021, CheckSpeItemWorkEvent 1 Item_id =31
31057, CheckSpeItemWorkEvent 1 Item_id =621
31621, CheckSpeItemWorkEvent 1 Item_id =31
31645, CheckSpeItemWorkEvent 1 Item_id =31
31661, CheckSpeItemWorkEvent 1 Item_id =31
31901, CheckSpeItemWorkEvent 1 Item_id =85
32377, CheckSpeItemWorkEvent 1 Item_id =13
32837, CheckSpeItemWorkEvent 1 Item_id =19
33789, CheckSpeItemWorkEvent 1 Item_id =358
33809, CheckSpeItemWorkEvent 1 Item_id =358
33929, CheckSpeItemWorkEvent 1 Item_id =89
34477, CheckSpeItemWorkEvent 1 Item_id =622
34809, CheckSpeItemWorkEvent 1 Item_id =29
35357, CheckSpeItemWorkEvent 1 Item_id =20
35569, CheckSpeItemWorkEvent 1 Item_id =78
35681, CheckSpeItemWorkEvent 1 Item_id =88
35749, CheckSpeItemWorkEvent 1 Item_id =570
35817, CheckSpeItemWorkEvent 1 Item_id =31
35837, CheckSpeItemWorkEvent 1 Item_id =31
36845, CheckSpeItemWorkEvent 1 Item_id =42
37049, CheckSpeItemWorkEvent 1 Item_id =358
37297, CheckSpeItemWorkEvent 1 Item_id =88
37829, CheckSpeItemWorkEvent 1 Item_id =54
37909, CheckSpeItemWorkEvent 1 Item_id =78
38117, CheckSpeItemWorkEvent 1 Item_id =200
38793, CheckSpeItemWorkEvent 1 Item_id =88
38941, CheckSpeItemWorkEvent 1 Item_id =82
39057, CheckSpeItemWorkEvent 1 Item_id =515
39089, CheckSpeItemWorkEvent 1 Item_id =31
39133, CheckSpeItemWorkEvent 1 Item_id =380
39969, CheckSpeItemWorkEvent 1 Item_id =515
40125, CheckSpeItemWorkEvent 1 Item_id =31
40141, CheckSpeItemWorkEvent 1 Item_id =31
40157, CheckSpeItemWorkEvent 1 Item_id =31
40401, CheckSpeItemWorkEvent 1 Item_id =86
40621, CheckSpeItemWorkEvent 1 Item_id =86
41569, CheckSpeItemWorkEvent 1 Item_id =31
41589, CheckSpeItemWorkEvent 1 Item_id =31
41621, CheckSpeItemWorkEvent 1 Item_id =31
41657, CheckSpeItemWorkEvent 1 Item_id =31
41673, CheckSpeItemWorkEvent 1 Item_id =31
41697, CheckSpeItemWorkEvent 1 Item_id =78
41857, CheckSpeItemWorkEvent 1 Item_id =31
41877, CheckSpeItemWorkEvent 1 Item_id =31
