0, Loading 新武勋大段：1,  小段：3,  玩家：1
0, Loading 新武勋大段：1,  小段：4,  玩家：2
0, Loading 新武勋大段：1,  小段：4,  玩家：3
0, Loading 新武勋大段：1,  小段：3,  玩家：4
0, Loading 新武勋大段：1,  小段：3,  玩家：5
0, Loading 新武勋大段：1,  小段：4,  玩家：6
0, Loading 新武勋大段：1,  小段：3,  玩家：7
0, Loading 新武勋大段：1,  小段：4,  玩家：8
0, Loading 新武勋大段：1,  小段：4,  玩家：9
0, Loading 新武勋大段：1,  小段：3,  玩家：10
0, Loading 新武勋大段：1,  小段：3,  玩家：11
0, Loading 新武勋大段：1,  小段：4,  玩家：12
0, Loading 新武勋大段：1,  小段：4,  玩家：13
0, Loading 新武勋大段：1,  小段：4,  玩家：14
0, Loading 新武勋大段：1,  小段：3,  玩家：15
0, Loading 新武勋大段：1,  小段：4,  玩家：16
0, Loading 新武勋大段：1,  小段：4,  玩家：17
0, Loading 新武勋大段：1,  小段：3,  玩家：18
0, Loading 新武勋大段：1,  小段：3,  玩家：19
0, Loading 新武勋大段：1,  小段：4,  玩家：20
909, CheckSpeItemWorkEvent 1 Item_id =6
989, CheckSpeItemWorkEvent 1 Item_id =6
1029, CheckSpeItemWorkEvent 1 Item_id =376
1069, CheckSpeItemWorkEvent 1 Item_id =108
1109, CheckSpeItemWorkEvent 1 Item_id =6
1165, CheckSpeItemWorkEvent 1 Item_id =25
1185, CheckSpeItemWorkEvent 1 Item_id =6
1269, CheckSpeItemWorkEvent 1 Item_id =6
1345, CheckSpeItemWorkEvent 1 Item_id =108
1349, CheckSpeItemWorkEvent 1 Item_id =6
1397, CheckSpeItemWorkEvent 1 Item_id =376
1425, CheckSpeItemWorkEvent 1 Item_id =376
1437, CheckSpeItemWorkEvent 1 Item_id =376
1441, CheckSpeItemWorkEvent 1 Item_id =25
1505, CheckSpeItemWorkEvent 1 Item_id =6
1509, CheckSpeItemWorkEvent 1 Item_id =108
1525, CheckSpeItemWorkEvent 1 Item_id =6
1553, CheckSpeItemWorkEvent 1 Item_id =24
1557, CheckSpeItemWorkEvent 1 Item_id =380
1577, CheckSpeItemWorkEvent 1 Item_id =24
1605, CheckSpeItemWorkEvent 1 Item_id =25
1677, CheckSpeItemWorkEvent 1 Item_id =108
1733, CheckSpeItemWorkEvent 1 Item_id =6
1777, CheckSpeItemWorkEvent 1 Item_id =25
1797, CheckSpeItemWorkEvent 1 Item_id =25
2149, CheckSpeItemWorkEvent 1 Item_id =380
2213, CheckSpeItemWorkEvent 1 Item_id =24
2301, CheckSpeItemWorkEvent 1 Item_id =6
2505, CheckSpeItemWorkEvent 1 Item_id =6
2529, CheckSpeItemWorkEvent 1 Item_id =25
2549, CheckSpeItemWorkEvent 1 Item_id =25
2565, CheckSpeItemWorkEvent 1 Item_id =25
3065, CheckSpeItemWorkEvent 1 Item_id =6
3189, CheckSpeItemWorkEvent 1 Item_id =24
3321, CheckSpeItemWorkEvent 1 Item_id =24
3365, CheckSpeItemWorkEvent 1 Item_id =25
3469, CheckSpeItemWorkEvent 1 Item_id =6
3513, CheckSpeItemWorkEvent 1 Item_id =108
3529, CheckSpeItemWorkEvent 1 Item_id =376
3557, CheckSpeItemWorkEvent 1 Item_id =380
3577, CheckSpeItemWorkEvent 1 Item_id =380
3597, CheckSpeItemWorkEvent 1 Item_id =380
4177, CheckSpeItemWorkEvent 1 Item_id =376
4205, CheckSpeItemWorkEvent 1 Item_id =380
4229, CheckSpeItemWorkEvent 1 Item_id =6
4317, CheckSpeItemWorkEvent 1 Item_id =6
4361, CheckSpeItemWorkEvent 1 Item_id =25
4377, CheckSpeItemWorkEvent 1 Item_id =25
4397, CheckSpeItemWorkEvent 1 Item_id =25
4561, CheckSpeItemWorkEvent 1 Item_id =25
4585, CheckSpeItemWorkEvent 1 Item_id =24
4705, CheckSpeItemWorkEvent 1 Item_id =376
4709, CheckSpeItemWorkEvent 1 Item_id =6
4749, CheckSpeItemWorkEvent 1 Item_id =380
4753, CheckSpeItemWorkEvent 1 Item_id =24
4781, CheckSpeItemWorkEvent 1 Item_id =376
4789, CheckSpeItemWorkEvent 1 Item_id =24
4805, CheckSpeItemWorkEvent 1 Item_id =380
5001, CheckSpeItemWorkEvent 1 Item_id =108
5017, CheckSpeItemWorkEvent 1 Item_id =108
5041, CheckSpeItemWorkEvent 1 Item_id =108
5057, CheckSpeItemWorkEvent 1 Item_id =108
5277, CheckSpeItemWorkEvent 1 Item_id =6
5321, CheckSpeItemWorkEvent 1 Item_id =25
5553, CheckSpeItemWorkEvent 1 Item_id =6
5553, CheckSpeItemWorkEvent 1 Item_id =6
5581, CheckSpeItemWorkEvent 1 Item_id =25
5605, CheckSpeItemWorkEvent 1 Item_id =25
5605, CheckSpeItemWorkEvent 1 Item_id =24
5621, CheckSpeItemWorkEvent 1 Item_id =25
5641, CheckSpeItemWorkEvent 1 Item_id =25
5645, CheckSpeItemWorkEvent 1 Item_id =25
5657, CheckSpeItemWorkEvent 1 Item_id =25
5661, CheckSpeItemWorkEvent 1 Item_id =25
5685, CheckSpeItemWorkEvent 1 Item_id =25
5705, CheckSpeItemWorkEvent 1 Item_id =25
5709, CheckSpeItemWorkEvent 1 Item_id =108
5725, CheckSpeItemWorkEvent 1 Item_id =108
5785, CheckSpeItemWorkEvent 1 Item_id =25
7277, CheckSpeItemWorkEvent 1 Item_id =6
7333, CheckSpeItemWorkEvent 1 Item_id =24
7357, CheckSpeItemWorkEvent 1 Item_id =24
7417, CheckSpeItemWorkEvent 1 Item_id =25
7437, CheckSpeItemWorkEvent 1 Item_id =25
7457, CheckSpeItemWorkEvent 1 Item_id =25
7581, CheckSpeItemWorkEvent 1 Item_id =108
7605, CheckSpeItemWorkEvent 1 Item_id =108
7629, CheckSpeItemWorkEvent 1 Item_id =108
7901, CheckSpeItemWorkEvent 1 Item_id =120
8581, CheckSpeItemWorkEvent 1 Item_id =59
8761, CheckSpeItemWorkEvent 1 Item_id =24
8785, CheckSpeItemWorkEvent 1 Item_id =25
8937, CheckSpeItemWorkEvent 1 Item_id =31
10437, CheckSpeItemWorkEvent 1 Item_id =376
13221, CheckSpeItemWorkEvent 1 Item_id =85
14025, CheckSpeItemWorkEvent 1 Item_id =31
15325, CheckSpeItemWorkEvent 1 Item_id =41
15749, CheckSpeItemWorkEvent 1 Item_id =31
16465, CheckSpeItemWorkEvent 1 Item_id =80
16661, CheckSpeItemWorkEvent 1 Item_id =25
16681, CheckSpeItemWorkEvent 1 Item_id =25
16701, CheckSpeItemWorkEvent 1 Item_id =25
16705, CheckSpeItemWorkEvent 1 Item_id =24
16717, CheckSpeItemWorkEvent 1 Item_id =25
16761, CheckSpeItemWorkEvent 1 Item_id =25
16781, CheckSpeItemWorkEvent 1 Item_id =25
16809, CheckSpeItemWorkEvent 1 Item_id =83
16913, CheckSpeItemWorkEvent 1 Item_id =87
17121, CheckSpeItemWorkEvent 1 Item_id =120
17301, CheckSpeItemWorkEvent 1 Item_id =87
17569, CheckSpeItemWorkEvent 1 Item_id =87
17781, CheckSpeItemWorkEvent 1 Item_id =376
18161, CheckSpeItemWorkEvent 1 Item_id =83
18373, CheckSpeItemWorkEvent 1 Item_id =376
18389, CheckSpeItemWorkEvent 1 Item_id =376
19181, CheckSpeItemWorkEvent 1 Item_id =83
19541, CheckSpeItemWorkEvent 1 Item_id =31
19877, CheckSpeItemWorkEvent 1 Item_id =85
19997, CheckSpeItemWorkEvent 1 Item_id =24
20129, CheckSpeItemWorkEvent 1 Item_id =86
20521, CheckSpeItemWorkEvent 1 Item_id =19
20817, CheckSpeItemWorkEvent 1 Item_id =376
20961, CheckSpeItemWorkEvent 1 Item_id =87
21025, CheckSpeItemWorkEvent 1 Item_id =376
21053, CheckSpeItemWorkEvent 1 Item_id =380
21069, CheckSpeItemWorkEvent 1 Item_id =380
21089, CheckSpeItemWorkEvent 1 Item_id =380
21105, CheckSpeItemWorkEvent 1 Item_id =380
21777, CheckSpeItemWorkEvent 1 Item_id =61
22089, CheckSpeItemWorkEvent 1 Item_id =88
22441, CheckSpeItemWorkEvent 1 Item_id =31
22997, CheckSpeItemWorkEvent 1 Item_id =85
23129, CheckSpeItemWorkEvent 1 Item_id =31
23149, CheckSpeItemWorkEvent 1 Item_id =31
23221, CheckSpeItemWorkEvent 1 Item_id =85
23229, CheckSpeItemWorkEvent 1 Item_id =83
23261, CheckSpeItemWorkEvent 1 Item_id =82
23277, CheckSpeItemWorkEvent 1 Item_id =25
