0, Loading 新武勋大段：1,  小段：3,  玩家：1
0, Loading 新武勋大段：1,  小段：3,  玩家：2
0, Loading 新武勋大段：1,  小段：4,  玩家：3
0, Loading 新武勋大段：1,  小段：4,  玩家：4
0, Loading 新武勋大段：1,  小段：3,  玩家：5
0, Loading 新武勋大段：1,  小段：4,  玩家：6
0, Loading 新武勋大段：1,  小段：3,  玩家：7
0, Loading 新武勋大段：1,  小段：4,  玩家：8
0, Loading 新武勋大段：1,  小段：3,  玩家：9
0, Loading 新武勋大段：1,  小段：4,  玩家：10
0, Loading 新武勋大段：1,  小段：4,  玩家：11
0, Loading 新武勋大段：1,  小段：3,  玩家：12
0, Loading 新武勋大段：1,  小段：3,  玩家：13
0, Loading 新武勋大段：1,  小段：4,  玩家：14
0, Loading 新武勋大段：1,  小段：4,  玩家：15
0, Loading 新武勋大段：1,  小段：4,  玩家：16
0, Loading 新武勋大段：1,  小段：3,  玩家：17
0, Loading 新武勋大段：1,  小段：3,  玩家：18
0, Loading 新武勋大段：1,  小段：3,  玩家：19
0, Loading 新武勋大段：1,  小段：4,  玩家：20
1097, CheckSpeItemWorkEvent 1 Item_id =380
1137, CheckSpeItemWorkEvent 1 Item_id =6
1205, CheckSpeItemWorkEvent 1 Item_id =6
1233, CheckSpeItemWorkEvent 1 Item_id =6
1253, CheckSpeItemWorkEvent 1 Item_id =376
1253, CheckSpeItemWorkEvent 1 Item_id =108
1421, CheckSpeItemWorkEvent 1 Item_id =380
1573, CheckSpeItemWorkEvent 1 Item_id =6
1617, CheckSpeItemWorkEvent 1 Item_id =6
1625, CheckSpeItemWorkEvent 1 Item_id =24
1665, CheckSpeItemWorkEvent 1 Item_id =376
1697, CheckSpeItemWorkEvent 1 Item_id =380
1745, CheckSpeItemWorkEvent 1 Item_id =6
1777, CheckSpeItemWorkEvent 1 Item_id =24
1809, CheckSpeItemWorkEvent 1 Item_id =25
1817, CheckSpeItemWorkEvent 1 Item_id =6
1873, CheckSpeItemWorkEvent 1 Item_id =376
1889, CheckSpeItemWorkEvent 1 Item_id =6
1921, CheckSpeItemWorkEvent 1 Item_id =6
1925, CheckSpeItemWorkEvent 1 Item_id =24
1957, CheckSpeItemWorkEvent 1 Item_id =25
2041, CheckSpeItemWorkEvent 1 Item_id =24
2129, CheckSpeItemWorkEvent 1 Item_id =25
2153, CheckSpeItemWorkEvent 1 Item_id =25
2277, CheckSpeItemWorkEvent 1 Item_id =6
2317, CheckSpeItemWorkEvent 1 Item_id =25
2317, CheckSpeItemWorkEvent 1 Item_id =6
2333, CheckSpeItemWorkEvent 1 Item_id =25
2353, CheckSpeItemWorkEvent 1 Item_id =25
2353, CheckSpeItemWorkEvent 1 Item_id =25
2361, CheckSpeItemWorkEvent 1 Item_id =6
2373, CheckSpeItemWorkEvent 1 Item_id =6
2373, CheckSpeItemWorkEvent 1 Item_id =25
2381, CheckSpeItemWorkEvent 1 Item_id =24
2393, CheckSpeItemWorkEvent 1 Item_id =25
2401, CheckSpeItemWorkEvent 1 Item_id =25
2421, CheckSpeItemWorkEvent 1 Item_id =24
2425, CheckSpeItemWorkEvent 1 Item_id =25
2477, CheckSpeItemWorkEvent 1 Item_id =25
2629, CheckSpeItemWorkEvent 1 Item_id =6
2645, CheckSpeItemWorkEvent 1 Item_id =24
2661, CheckSpeItemWorkEvent 1 Item_id =25
2685, CheckSpeItemWorkEvent 1 Item_id =25
3117, CheckSpeItemWorkEvent 1 Item_id =6
3149, CheckSpeItemWorkEvent 1 Item_id =24
3201, CheckSpeItemWorkEvent 1 Item_id =25
3245, CheckSpeItemWorkEvent 1 Item_id =24
3301, CheckSpeItemWorkEvent 1 Item_id =25
3473, CheckSpeItemWorkEvent 1 Item_id =380
3497, CheckSpeItemWorkEvent 1 Item_id =380
3521, CheckSpeItemWorkEvent 1 Item_id =380
3565, CheckSpeItemWorkEvent 1 Item_id =376
3569, GetSpeItemAdd 游戏时间不满20分钟， control_id=9
3585, CheckSpeItemWorkEvent 1 Item_id =376
3609, CheckSpeItemWorkEvent 1 Item_id =376
4789, CheckSpeItemWorkEvent 1 Item_id =376
4809, CheckSpeItemWorkEvent 1 Item_id =376
4857, CheckSpeItemWorkEvent 1 Item_id =380
4877, CheckSpeItemWorkEvent 1 Item_id =380
4885, CheckSpeItemWorkEvent 1 Item_id =6
4893, CheckSpeItemWorkEvent 1 Item_id =380
4909, CheckSpeItemWorkEvent 1 Item_id =24
4913, CheckSpeItemWorkEvent 1 Item_id =380
4933, CheckSpeItemWorkEvent 1 Item_id =25
4957, CheckSpeItemWorkEvent 1 Item_id =25
4985, CheckSpeItemWorkEvent 1 Item_id =25
4985, CheckSpeItemWorkEvent 1 Item_id =6
5009, CheckSpeItemWorkEvent 1 Item_id =25
5009, CheckSpeItemWorkEvent 1 Item_id =24
5029, CheckSpeItemWorkEvent 1 Item_id =24
5033, CheckSpeItemWorkEvent 1 Item_id =25
5145, CheckSpeItemWorkEvent 1 Item_id =24
5177, CheckSpeItemWorkEvent 1 Item_id =25
9321, CheckSpeItemWorkEvent 1 Item_id =376
9321, CheckSpeItemWorkEvent 1 Item_id =376
9341, CheckSpeItemWorkEvent 1 Item_id =376
9493, CheckSpeItemWorkEvent 1 Item_id =380
10497, CheckSpeItemWorkEvent 1 Item_id =376
11513, GetSpeItemAdd 游戏时间不满20分钟， control_id=3
11609, CheckSpeItemWorkEvent 1 Item_id =200
11925, GetSpeItemAdd 游戏时间不满20分钟， control_id=14
12065, CheckSpeItemWorkEvent 1 Item_id =376
12393, CheckSpeItemWorkEvent 1 Item_id =41
14713, CheckSpeItemWorkEvent 1 Item_id =83
14909, CheckSpeItemWorkEvent 1 Item_id =17
15049, CheckSpeItemWorkEvent 1 Item_id =25
15073, CheckSpeItemWorkEvent 1 Item_id =25
15081, CheckSpeItemWorkEvent 1 Item_id =30
15121, CheckSpeItemWorkEvent 1 Item_id =24
15241, CheckSpeItemWorkEvent 1 Item_id =30
15293, CheckSpeItemWorkEvent 1 Item_id =31
15313, CheckSpeItemWorkEvent 1 Item_id =31
15329, CheckSpeItemWorkEvent 1 Item_id =31
15349, CheckSpeItemWorkEvent 1 Item_id =31
15365, CheckSpeItemWorkEvent 1 Item_id =120
15857, CheckSpeItemWorkEvent 1 Item_id =200
15969, CheckSpeItemWorkEvent 1 Item_id =81
16293, CheckSpeItemWorkEvent 1 Item_id =81
16313, CheckSpeItemWorkEvent 1 Item_id =104
16357, CheckSpeItemWorkEvent 1 Item_id =376
16417, CheckSpeItemWorkEvent 1 Item_id =25
16457, CheckSpeItemWorkEvent 1 Item_id =376
16473, CheckSpeItemWorkEvent 1 Item_id =20
16601, CheckSpeItemWorkEvent 1 Item_id =25
17093, CheckSpeItemWorkEvent 1 Item_id =87
17305, CheckSpeItemWorkEvent 1 Item_id =20
17497, CheckSpeItemWorkEvent 1 Item_id =41
17621, CheckSpeItemWorkEvent 1 Item_id =9
19245, CheckSpeItemWorkEvent 1 Item_id =20
19337, CheckSpeItemWorkEvent 1 Item_id =202
19517, CheckSpeItemWorkEvent 1 Item_id =24
19529, CheckSpeItemWorkEvent 1 Item_id =176
19585, CheckSpeItemWorkEvent 1 Item_id =25
19657, CheckSpeItemWorkEvent 1 Item_id =24
19677, CheckSpeItemWorkEvent 1 Item_id =25
19689, CheckSpeItemWorkEvent 1 Item_id =25
19709, CheckSpeItemWorkEvent 1 Item_id =25
19829, CheckSpeItemWorkEvent 1 Item_id =25
20397, CheckSpeItemWorkEvent 1 Item_id =88
20577, CheckSpeItemWorkEvent 1 Item_id =201
20821, CheckSpeItemWorkEvent 1 Item_id =387
20873, CheckSpeItemWorkEvent 1 Item_id =25
20969, CheckSpeItemWorkEvent 1 Item_id =81
20981, CheckSpeItemWorkEvent 1 Item_id =104
21005, CheckSpeItemWorkEvent 1 Item_id =104
21185, CheckSpeItemWorkEvent 1 Item_id =380
21201, CheckSpeItemWorkEvent 1 Item_id =41
21205, CheckSpeItemWorkEvent 1 Item_id =380
21233, CheckSpeItemWorkEvent 1 Item_id =380
21293, CheckSpeItemWorkEvent 1 Item_id =25
22605, CheckSpeItemWorkEvent 1 Item_id =104
22657, CheckSpeItemWorkEvent 1 Item_id =25
23161, CheckSpeItemWorkEvent 1 Item_id =83
23289, CheckSpeItemWorkEvent 1 Item_id =376
23325, CheckSpeItemWorkEvent 1 Item_id =31
23389, CheckSpeItemWorkEvent 1 Item_id =87
24029, CheckSpeItemWorkEvent 1 Item_id =88
24265, CheckSpeItemWorkEvent 1 Item_id =31
24281, CheckSpeItemWorkEvent 1 Item_id =31
24373, CheckSpeItemWorkEvent 1 Item_id =86
24621, CheckSpeItemWorkEvent 1 Item_id =6
24721, CheckSpeItemWorkEvent 1 Item_id =200
25305, CheckSpeItemWorkEvent 1 Item_id =81
25809, CheckSpeItemWorkEvent 1 Item_id =87
25993, CheckSpeItemWorkEvent 1 Item_id =17
26565, CheckSpeItemWorkEvent 1 Item_id =358
26769, CheckSpeItemWorkEvent 1 Item_id =87
26785, CheckSpeItemWorkEvent 1 Item_id =31
26801, CheckSpeItemWorkEvent 1 Item_id =31
26821, CheckSpeItemWorkEvent 1 Item_id =31
27209, CheckSpeItemWorkEvent 1 Item_id =422
27513, CheckSpeItemWorkEvent 1 Item_id =86
27517, CheckSpeItemWorkEvent 1 Item_id =177
27577, CheckSpeItemWorkEvent 1 Item_id =25
27597, CheckSpeItemWorkEvent 1 Item_id =25
27621, CheckSpeItemWorkEvent 1 Item_id =25
27637, CheckSpeItemWorkEvent 1 Item_id =25
27657, CheckSpeItemWorkEvent 1 Item_id =25
27709, CheckSpeItemWorkEvent 1 Item_id =24
27733, CheckSpeItemWorkEvent 1 Item_id =24
28049, CheckSpeItemWorkEvent 1 Item_id =401
28189, CheckSpeItemWorkEvent 1 Item_id =24
28213, CheckSpeItemWorkEvent 1 Item_id =25
28293, CheckSpeItemWorkEvent 1 Item_id =24
28317, CheckSpeItemWorkEvent 1 Item_id =25
28617, CheckSpeItemWorkEvent 1 Item_id =78
28989, CheckSpeItemWorkEvent 1 Item_id =2182
29165, CheckSpeItemWorkEvent 1 Item_id =201
29261, CheckSpeItemWorkEvent 1 Item_id =83
29637, CheckSpeItemWorkEvent 1 Item_id =376
29669, CheckSpeItemWorkEvent 1 Item_id =380
29697, CheckSpeItemWorkEvent 1 Item_id =380
29729, CheckSpeItemWorkEvent 1 Item_id =42
29745, CheckSpeItemWorkEvent 1 Item_id =380
29773, CheckSpeItemWorkEvent 1 Item_id =376
29893, CheckSpeItemWorkEvent 1 Item_id =78
29925, CheckSpeItemWorkEvent 1 Item_id =376
30009, CheckSpeItemWorkEvent 1 Item_id =380
30153, CheckSpeItemWorkEvent 1 Item_id =88
31257, CheckSpeItemWorkEvent 1 Item_id =29
31289, CheckSpeItemWorkEvent 1 Item_id =19
32413, CheckSpeItemWorkEvent 1 Item_id =72
33665, CheckSpeItemWorkEvent 1 Item_id =20
33845, GetSpeItemAdd 不是开局玩家， control_id=3
34025, CheckSpeItemWorkEvent 1 Item_id =380
34045, CheckSpeItemWorkEvent 1 Item_id =380
34065, CheckSpeItemWorkEvent 1 Item_id =380
34085, CheckSpeItemWorkEvent 1 Item_id =380
34789, CheckSpeItemWorkEvent 1 Item_id =6
35009, CheckSpeItemWorkEvent 1 Item_id =30
35077, CheckSpeItemWorkEvent 1 Item_id =387
35113, CheckSpeItemWorkEvent 1 Item_id =515
35305, CheckSpeItemWorkEvent 1 Item_id =78
35553, CheckSpeItemWorkEvent 1 Item_id =42
35609, CheckSpeItemWorkEvent 1 Item_id =120
35717, CheckSpeItemWorkEvent 1 Item_id =41
35925, CheckSpeItemWorkEvent 1 Item_id =31
36149, CheckSpeItemWorkEvent 1 Item_id =87
37721, CheckSpeItemWorkEvent 1 Item_id =81
37749, CheckSpeItemWorkEvent 1 Item_id =20
37769, CheckSpeItemWorkEvent 1 Item_id =387
37781, CheckSpeItemWorkEvent 1 Item_id =393
37845, 开始CheckJoinShopSpe  game_time =643 , past_time=98 , G_Tab.CONTROL_PLAYER_joined[playerid][queue].Enter_time=545
37857, CheckSpeItemWorkEvent 1 Item_id =41
37933, CheckSpeItemWorkEvent 1 Item_id =54
38017, CheckSpeItemWorkEvent 1 Item_id =429
38021, CheckSpeItemWorkEvent 1 Item_id =177
38285, CheckSpeItemWorkEvent 1 Item_id =31
38305, CheckSpeItemWorkEvent 1 Item_id =31
38321, CheckSpeItemWorkEvent 1 Item_id =41
38865, CheckSpeItemWorkEvent 1 Item_id =380
39281, CheckSpeItemWorkEvent 1 Item_id =177
