148829, 	玩家名	controlid	天梯10V10竞技积分	天梯10V10局数	天梯胜点加分	表现系数	MVP排名 	当局MVP
148829, 	a酱油的面	1	623	32	48	2	1 	582
148829, 	夺命农夫	2	631	41	24	1	5 	471
148829, 	hb落叶2	3	625	115	24	1	10 	293
148829, 	大大肉虫	4	644	65	12	1	7 	372
148829, 	zxc52283877	5	551	139	28	1.2	3 	569
148829, 	流水落花春落去	6	616	189	24	1	8 	354
148829, 	随风少不了落叶	7	626	95	36	1.5	2 	581
148829, 	每月硬2次	8	613	115	24	1	9 	348
148829, 	逐丶翼	9	570	52	24	1	6 	427
148829, 	肾宝味道好极老	10	600	57	24	1	4 	553
148829, 	搞死战龙618	11	568	124	-24	1	7 	463
148829, 	Q愤怒的小鸟Q	12	614	111	-12	0.5	1 	761
148829, 	q345697223	13	612	87	-14	0.6	2 	646
148829, 	唐宫美人天下7	14	607	18	-12	1	10 	230
148829, 	q421628632	15	566	201	-16	0.7	3 	548
148829, 	z824542097	16	608	100	-14	1	5 	522
148829, 	狂战天下star0	17	526	151	-24	1	6 	493
148829, 	Magic丶疯龙	18	622	169	-24	1	8 	418
148829, 	风吹走了落叶	19	601	84	-24	1	9 	309
148829, 	右耳钉丶残恋	20	589	64	-24	1	4 	529
