0, Loading 新武勋大段：1,  小段：3,  玩家：1
0, Loading 新武勋大段：1,  小段：3,  玩家：2
0, Loading 新武勋大段：1,  小段：3,  玩家：3
0, Loading 新武勋大段：1,  小段：3,  玩家：4
0, Loading 新武勋大段：1,  小段：4,  玩家：5
0, Loading 新武勋大段：1,  小段：3,  玩家：6
0, Loading 新武勋大段：1,  小段：4,  玩家：7
0, Loading 新武勋大段：1,  小段：3,  玩家：8
0, Loading 新武勋大段：1,  小段：4,  玩家：9
0, Loading 新武勋大段：1,  小段：4,  玩家：10
0, Loading 新武勋大段：1,  小段：4,  玩家：11
0, Loading 新武勋大段：1,  小段：3,  玩家：12
0, Loading 新武勋大段：1,  小段：3,  玩家：13
0, Loading 新武勋大段：1,  小段：3,  玩家：14
0, Loading 新武勋大段：1,  小段：4,  玩家：15
0, Loading 新武勋大段：1,  小段：3,  玩家：16
0, Loading 新武勋大段：1,  小段：4,  玩家：17
0, Loading 新武勋大段：1,  小段：3,  玩家：18
0, Loading 新武勋大段：1,  小段：3,  玩家：19
0, Loading 新武勋大段：1,  小段：4,  玩家：20
989, CheckSpeItemWorkEvent 1 Item_id =6
1021, CheckSpeItemWorkEvent 1 Item_id =25
1101, CheckSpeItemWorkEvent 1 Item_id =6
1157, CheckSpeItemWorkEvent 1 Item_id =25
1181, CheckSpeItemWorkEvent 1 Item_id =6
1185, CheckSpeItemWorkEvent 1 Item_id =6
1209, CheckSpeItemWorkEvent 1 Item_id =24
1269, GetSpeItemAdd 游戏时间不满20分钟， control_id=17
1269, 游戏时间不足，不进行异常局处理
1525, CheckSpeItemWorkEvent 1 Item_id =6
1541, CheckSpeItemWorkEvent 1 Item_id =24
1565, CheckSpeItemWorkEvent 1 Item_id =376
1565, CheckSpeItemWorkEvent 1 Item_id =25
1593, CheckSpeItemWorkEvent 1 Item_id =380
1741, CheckSpeItemWorkEvent 1 Item_id =6
1781, CheckSpeItemWorkEvent 1 Item_id =24
1813, CheckSpeItemWorkEvent 1 Item_id =25
1913, CheckSpeItemWorkEvent 1 Item_id =6
1917, CheckSpeItemWorkEvent 1 Item_id =6
1953, CheckSpeItemWorkEvent 1 Item_id =6
1973, CheckSpeItemWorkEvent 1 Item_id =376
2021, CheckSpeItemWorkEvent 1 Item_id =380
2021, CheckSpeItemWorkEvent 1 Item_id =108
2041, CheckSpeItemWorkEvent 1 Item_id =108
2061, CheckSpeItemWorkEvent 1 Item_id =108
2085, CheckSpeItemWorkEvent 1 Item_id =25
2309, CheckSpeItemWorkEvent 1 Item_id =25
2513, CheckSpeItemWorkEvent 1 Item_id =6
2533, CheckSpeItemWorkEvent 1 Item_id =24
2545, CheckSpeItemWorkEvent 1 Item_id =6
2561, CheckSpeItemWorkEvent 1 Item_id =25
2585, CheckSpeItemWorkEvent 1 Item_id =25
2605, CheckSpeItemWorkEvent 1 Item_id =25
2625, CheckSpeItemWorkEvent 1 Item_id =25
2657, CheckSpeItemWorkEvent 1 Item_id =25
2881, CheckSpeItemWorkEvent 1 Item_id =6
2933, CheckSpeItemWorkEvent 1 Item_id =24
2937, CheckSpeItemWorkEvent 1 Item_id =6
2969, CheckSpeItemWorkEvent 1 Item_id =25
2993, CheckSpeItemWorkEvent 1 Item_id =25
3141, CheckSpeItemWorkEvent 1 Item_id =25
3153, CheckSpeItemWorkEvent 1 Item_id =31
3173, CheckSpeItemWorkEvent 1 Item_id =25
3189, CheckSpeItemWorkEvent 1 Item_id =25
3213, CheckSpeItemWorkEvent 1 Item_id =108
3229, CheckSpeItemWorkEvent 1 Item_id =108
3713, CheckSpeItemWorkEvent 1 Item_id =6
3789, CheckSpeItemWorkEvent 1 Item_id =376
3817, CheckSpeItemWorkEvent 1 Item_id =380
3833, CheckSpeItemWorkEvent 1 Item_id =380
3845, CheckSpeItemWorkEvent 1 Item_id =380
4393, CheckSpeItemWorkEvent 1 Item_id =6
4497, CheckSpeItemWorkEvent 1 Item_id =25
4517, CheckSpeItemWorkEvent 1 Item_id =25
4537, CheckSpeItemWorkEvent 1 Item_id =25
4645, CheckSpeItemWorkEvent 1 Item_id =6
4705, CheckSpeItemWorkEvent 1 Item_id =25
4725, CheckSpeItemWorkEvent 1 Item_id =6
4729, CheckSpeItemWorkEvent 1 Item_id =24
4765, CheckSpeItemWorkEvent 1 Item_id =24
4869, CheckSpeItemWorkEvent 1 Item_id =25
6417, CheckSpeItemWorkEvent 1 Item_id =6
6441, CheckSpeItemWorkEvent 1 Item_id =24
6461, CheckSpeItemWorkEvent 1 Item_id =24
6477, CheckSpeItemWorkEvent 1 Item_id =24
6545, CheckSpeItemWorkEvent 1 Item_id =25
6565, CheckSpeItemWorkEvent 1 Item_id =25
8097, CheckSpeItemWorkEvent 1 Item_id =31
8125, CheckSpeItemWorkEvent 1 Item_id =31
10977, CheckSpeItemWorkEvent 1 Item_id =6
11017, CheckSpeItemWorkEvent 1 Item_id =380
11049, CheckSpeItemWorkEvent 1 Item_id =376
11081, CheckSpeItemWorkEvent 1 Item_id =380
11113, CheckSpeItemWorkEvent 1 Item_id =380
11449, CheckSpeItemWorkEvent 1 Item_id =24
11749, CheckSpeItemWorkEvent 1 Item_id =81
11761, CheckSpeItemWorkEvent 1 Item_id =29
11833, CheckSpeItemWorkEvent 1 Item_id =31
11893, CheckSpeItemWorkEvent 1 Item_id =25
11913, CheckSpeItemWorkEvent 1 Item_id =25
11933, CheckSpeItemWorkEvent 1 Item_id =25
11937, CheckSpeItemWorkEvent 1 Item_id =29
11937, CheckSpeItemWorkEvent 1 Item_id =25
11949, CheckSpeItemWorkEvent 1 Item_id =25
11953, CheckSpeItemWorkEvent 1 Item_id =25
11969, CheckSpeItemWorkEvent 1 Item_id =25
11985, CheckSpeItemWorkEvent 1 Item_id =83
11993, CheckSpeItemWorkEvent 1 Item_id =19
12101, CheckSpeItemWorkEvent 1 Item_id =25
12177, CheckSpeItemWorkEvent 1 Item_id =24
12181, CheckSpeItemWorkEvent 1 Item_id =20
12297, CheckSpeItemWorkEvent 1 Item_id =24
12317, CheckSpeItemWorkEvent 1 Item_id =24
12333, CheckSpeItemWorkEvent 1 Item_id =24
12377, CheckSpeItemWorkEvent 1 Item_id =25
12401, CheckSpeItemWorkEvent 1 Item_id =25
12413, CheckSpeItemWorkEvent 1 Item_id =106
12417, CheckSpeItemWorkEvent 1 Item_id =25
12453, CheckSpeItemWorkEvent 1 Item_id =24
12849, CheckSpeItemWorkEvent 1 Item_id =174
13797, CheckSpeItemWorkEvent 1 Item_id =83
14065, CheckSpeItemWorkEvent 1 Item_id =83
14197, CheckSpeItemWorkEvent 1 Item_id =30
14261, CheckSpeItemWorkEvent 1 Item_id =54
14285, CheckSpeItemWorkEvent 1 Item_id =41
14345, CheckSpeItemWorkEvent 1 Item_id =24
14389, CheckSpeItemWorkEvent 1 Item_id =25
14409, CheckSpeItemWorkEvent 1 Item_id =25
14569, CheckSpeItemWorkEvent 1 Item_id =20
14709, CheckSpeItemWorkEvent 1 Item_id =376
14813, CheckSpeItemWorkEvent 1 Item_id =376
14841, CheckSpeItemWorkEvent 1 Item_id =380
15073, CheckSpeItemWorkEvent 1 Item_id =380
15437, CheckSpeItemWorkEvent 1 Item_id =376
15501, CheckSpeItemWorkEvent 1 Item_id =380
15561, CheckSpeItemWorkEvent 1 Item_id =376
15601, CheckSpeItemWorkEvent 1 Item_id =380
15833, CheckSpeItemWorkEvent 1 Item_id =61
15861, CheckSpeItemWorkEvent 1 Item_id =82
16833, CheckSpeItemWorkEvent 1 Item_id =376
16857, CheckSpeItemWorkEvent 1 Item_id =380
16937, CheckSpeItemWorkEvent 1 Item_id =83
17289, CheckSpeItemWorkEvent 1 Item_id =61
17433, CheckSpeItemWorkEvent 1 Item_id =83
17509, CheckSpeItemWorkEvent 1 Item_id =24
17605, CheckSpeItemWorkEvent 1 Item_id =108
17621, CheckSpeItemWorkEvent 1 Item_id =108
17833, CheckSpeItemWorkEvent 1 Item_id =81
19049, CheckSpeItemWorkEvent 1 Item_id =19
19153, CheckSpeItemWorkEvent 1 Item_id =31
19173, CheckSpeItemWorkEvent 1 Item_id =31
19201, CheckSpeItemWorkEvent 1 Item_id =31
19273, CheckSpeItemWorkEvent 1 Item_id =87
19285, CheckSpeItemWorkEvent 1 Item_id =81
19429, CheckSpeItemWorkEvent 1 Item_id =25
19465, CheckSpeItemWorkEvent 1 Item_id =25
19533, CheckSpeItemWorkEvent 1 Item_id =88
19577, CheckSpeItemWorkEvent 1 Item_id =6
20013, CheckSpeItemWorkEvent 1 Item_id =621
