0, Loading 新武勋大段：1,  小段：5,  玩家：1
0, Loading 新武勋大段：1,  小段：5,  玩家：2
0, Loading 新武勋大段：1,  小段：3,  玩家：3
0, Loading 新武勋大段：1,  小段：3,  玩家：4
0, Loading 新武勋大段：1,  小段：4,  玩家：5
0, Loading 新武勋大段：1,  小段：3,  玩家：6
0, Loading 新武勋大段：1,  小段：3,  玩家：7
0, Loading 新武勋大段：1,  小段：4,  玩家：8
0, Loading 新武勋大段：1,  小段：4,  玩家：9
0, Loading 新武勋大段：1,  小段：3,  玩家：10
0, Loading 新武勋大段：1,  小段：4,  玩家：11
0, Loading 新武勋大段：1,  小段：5,  玩家：12
0, Loading 新武勋大段：1,  小段：4,  玩家：13
0, Loading 新武勋大段：0,  小段：0,  玩家：14
0, Loading 新武勋大段：1,  小段：4,  玩家：15
0, Loading 新武勋大段：1,  小段：4,  玩家：16
0, Loading 新武勋大段：1,  小段：3,  玩家：17
0, Loading 新武勋大段：1,  小段：4,  玩家：18
0, Loading 新武勋大段：1,  小段：3,  玩家：19
0, Loading 新武勋大段：1,  小段：3,  玩家：20
5, GetSpeItemAdd 定级赛不生效 ， control_id=7
5, 游戏时间不足，不进行异常局处理
1093, CheckSpeItemWorkEvent 1 Item_id =6
1157, CheckSpeItemWorkEvent 1 Item_id =376
1233, CheckSpeItemWorkEvent 1 Item_id =6
1253, CheckSpeItemWorkEvent 1 Item_id =24
1349, CheckSpeItemWorkEvent 1 Item_id =24
1385, CheckSpeItemWorkEvent 1 Item_id =6
1429, CheckSpeItemWorkEvent 1 Item_id =380
1589, CheckSpeItemWorkEvent 1 Item_id =6
1621, CheckSpeItemWorkEvent 1 Item_id =25
1689, CheckSpeItemWorkEvent 1 Item_id =6
1693, CheckSpeItemWorkEvent 1 Item_id =25
1737, CheckSpeItemWorkEvent 1 Item_id =24
1753, CheckSpeItemWorkEvent 1 Item_id =6
1757, CheckSpeItemWorkEvent 1 Item_id =24
1785, CheckSpeItemWorkEvent 1 Item_id =6
1825, CheckSpeItemWorkEvent 1 Item_id =24
1909, CheckSpeItemWorkEvent 1 Item_id =6
1949, CheckSpeItemWorkEvent 1 Item_id =25
1969, CheckSpeItemWorkEvent 1 Item_id =25
2245, CheckSpeItemWorkEvent 1 Item_id =25
2265, CheckSpeItemWorkEvent 1 Item_id =25
2293, CheckSpeItemWorkEvent 1 Item_id =24
2301, CheckSpeItemWorkEvent 1 Item_id =6
2309, CheckSpeItemWorkEvent 1 Item_id =25
2333, CheckSpeItemWorkEvent 1 Item_id =24
2353, CheckSpeItemWorkEvent 1 Item_id =25
2385, CheckSpeItemWorkEvent 1 Item_id =24
2497, CheckSpeItemWorkEvent 1 Item_id =6
2529, CheckSpeItemWorkEvent 1 Item_id =6
2541, CheckSpeItemWorkEvent 1 Item_id =25
2557, CheckSpeItemWorkEvent 1 Item_id =25
2565, CheckSpeItemWorkEvent 1 Item_id =24
2593, CheckSpeItemWorkEvent 1 Item_id =24
2601, CheckSpeItemWorkEvent 1 Item_id =24
2629, CheckSpeItemWorkEvent 1 Item_id =25
2969, CheckSpeItemWorkEvent 1 Item_id =6
2997, CheckSpeItemWorkEvent 1 Item_id =24
3049, CheckSpeItemWorkEvent 1 Item_id =25
3085, CheckSpeItemWorkEvent 1 Item_id =24
3101, CheckSpeItemWorkEvent 1 Item_id =6
3125, CheckSpeItemWorkEvent 1 Item_id =25
3145, CheckSpeItemWorkEvent 1 Item_id =108
3189, CheckSpeItemWorkEvent 1 Item_id =25
3193, CheckSpeItemWorkEvent 1 Item_id =380
3221, CheckSpeItemWorkEvent 1 Item_id =376
3253, CheckSpeItemWorkEvent 1 Item_id =380
3297, CheckSpeItemWorkEvent 1 Item_id =376
3341, CheckSpeItemWorkEvent 1 Item_id =24
3365, CheckSpeItemWorkEvent 1 Item_id =6
3401, CheckSpeItemWorkEvent 1 Item_id =6
3437, CheckSpeItemWorkEvent 1 Item_id =24
3469, CheckSpeItemWorkEvent 1 Item_id =24
3537, CheckSpeItemWorkEvent 1 Item_id =25
3661, CheckSpeItemWorkEvent 1 Item_id =380
3769, CheckSpeItemWorkEvent 1 Item_id =6
4325, CheckSpeItemWorkEvent 1 Item_id =380
4345, CheckSpeItemWorkEvent 1 Item_id =380
4365, CheckSpeItemWorkEvent 1 Item_id =6
4377, CheckSpeItemWorkEvent 1 Item_id =31
4777, CheckSpeItemWorkEvent 1 Item_id =10
4809, CheckSpeItemWorkEvent 1 Item_id =38
5001, CheckSpeItemWorkEvent 1 Item_id =54
5093, CheckSpeItemWorkEvent 1 Item_id =6
5153, CheckSpeItemWorkEvent 1 Item_id =376
5173, CheckSpeItemWorkEvent 1 Item_id =376
5201, CheckSpeItemWorkEvent 1 Item_id =380
5261, CheckSpeItemWorkEvent 1 Item_id =380
6013, CheckSpeItemWorkEvent 1 Item_id =6
6089, CheckSpeItemWorkEvent 1 Item_id =380
6109, CheckSpeItemWorkEvent 1 Item_id =380
6129, CheckSpeItemWorkEvent 1 Item_id =380
6145, CheckSpeItemWorkEvent 1 Item_id =380
6213, CheckSpeItemWorkEvent 1 Item_id =376
6229, CheckSpeItemWorkEvent 1 Item_id =376
6293, CheckSpeItemWorkEvent 1 Item_id =380
6313, CheckSpeItemWorkEvent 1 Item_id =380
7861, CheckSpeItemWorkEvent 1 Item_id =341
7989, CheckSpeItemWorkEvent 1 Item_id =342
8101, CheckSpeItemWorkEvent 1 Item_id =343
8217, CheckSpeItemWorkEvent 1 Item_id =344
8273, CheckSpeItemWorkEvent 1 Item_id =31
8389, CheckSpeItemWorkEvent 1 Item_id =24
8513, CheckSpeItemWorkEvent 1 Item_id =120
8997, CheckSpeItemWorkEvent 1 Item_id =271
9437, CheckSpeItemWorkEvent 1 Item_id =272
9621, CheckSpeItemWorkEvent 1 Item_id =81
9637, CheckSpeItemWorkEvent 1 Item_id =81
9681, CheckSpeItemWorkEvent 1 Item_id =380
9701, CheckSpeItemWorkEvent 1 Item_id =380
9753, CheckSpeItemWorkEvent 1 Item_id =376
10181, CheckSpeItemWorkEvent 1 Item_id =43
10465, CheckSpeItemWorkEvent 1 Item_id =271
10557, CheckSpeItemWorkEvent 1 Item_id =272
10661, CheckSpeItemWorkEvent 1 Item_id =273
10929, CheckSpeItemWorkEvent 1 Item_id =78
11009, CheckSpeItemWorkEvent 1 Item_id =273
11013, CheckSpeItemWorkEvent 1 Item_id =24
11033, CheckSpeItemWorkEvent 1 Item_id =24
11233, CheckSpeItemWorkEvent 1 Item_id =108
11369, CheckSpeItemWorkEvent 1 Item_id =120
11441, CheckSpeItemWorkEvent 1 Item_id =24
11465, CheckSpeItemWorkEvent 1 Item_id =25
11657, CheckSpeItemWorkEvent 1 Item_id =83
11861, CheckSpeItemWorkEvent 1 Item_id =273
12017, CheckSpeItemWorkEvent 1 Item_id =273
12565, CheckSpeItemWorkEvent 1 Item_id =20
12685, CheckSpeItemWorkEvent 1 Item_id =54
12809, CheckSpeItemWorkEvent 1 Item_id =81
13025, CheckSpeItemWorkEvent 1 Item_id =24
13073, CheckSpeItemWorkEvent 1 Item_id =25
13093, CheckSpeItemWorkEvent 1 Item_id =25
13453, CheckSpeItemWorkEvent 1 Item_id =25
13481, CheckSpeItemWorkEvent 1 Item_id =25
13501, CheckSpeItemWorkEvent 1 Item_id =25
13717, CheckSpeItemWorkEvent 1 Item_id =376
13733, CheckSpeItemWorkEvent 1 Item_id =376
13785, CheckSpeItemWorkEvent 1 Item_id =31
13789, CheckSpeItemWorkEvent 1 Item_id =380
13805, CheckSpeItemWorkEvent 1 Item_id =380
14333, GetSpeItemAdd 定级赛不生效 ， control_id=14
14705, CheckSpeItemWorkEvent 1 Item_id =376
14725, CheckSpeItemWorkEvent 1 Item_id =83
16689, CheckSpeItemWorkEvent 1 Item_id =83
16821, CheckSpeItemWorkEvent 1 Item_id =85
17165, CheckSpeItemWorkEvent 1 Item_id =387
17301, CheckSpeItemWorkEvent 1 Item_id =87
17461, CheckSpeItemWorkEvent 1 Item_id =54
17645, CheckSpeItemWorkEvent 1 Item_id =25
18393, CheckSpeItemWorkEvent 1 Item_id =376
18417, CheckSpeItemWorkEvent 1 Item_id =380
18589, CheckSpeItemWorkEvent 1 Item_id =80
18605, CheckSpeItemWorkEvent 1 Item_id =103
18625, CheckSpeItemWorkEvent 1 Item_id =103
18861, CheckSpeItemWorkEvent 1 Item_id =25
18865, CheckSpeItemWorkEvent 1 Item_id =429
18885, CheckSpeItemWorkEvent 1 Item_id =24
18909, CheckSpeItemWorkEvent 1 Item_id =25
18929, CheckSpeItemWorkEvent 1 Item_id =24
19141, CheckSpeItemWorkEvent 1 Item_id =85
19397, CheckSpeItemWorkEvent 1 Item_id =380
19433, CheckSpeItemWorkEvent 1 Item_id =376
19817, CheckSpeItemWorkEvent 1 Item_id =46
19881, CheckSpeItemWorkEvent 1 Item_id =54
20597, CheckSpeItemWorkEvent 1 Item_id =24
20633, CheckSpeItemWorkEvent 1 Item_id =87
21685, CheckSpeItemWorkEvent 1 Item_id =87
21761, CheckSpeItemWorkEvent 1 Item_id =25
21781, CheckSpeItemWorkEvent 1 Item_id =25
22361, CheckSpeItemWorkEvent 1 Item_id =31
22521, CheckSpeItemWorkEvent 1 Item_id =621
22785, CheckSpeItemWorkEvent 1 Item_id =122
23021, CheckSpeItemWorkEvent 1 Item_id =104
23117, CheckSpeItemWorkEvent 1 Item_id =61
23249, CheckSpeItemWorkEvent 1 Item_id =25
23409, CheckSpeItemWorkEvent 1 Item_id =81
23701, CheckSpeItemWorkEvent 1 Item_id =86
23717, CheckSpeItemWorkEvent 1 Item_id =30
23753, CheckSpeItemWorkEvent 1 Item_id =380
23773, CheckSpeItemWorkEvent 1 Item_id =380
24061, CheckSpeItemWorkEvent 1 Item_id =166
24105, CheckSpeItemWorkEvent 1 Item_id =387
24169, CheckSpeItemWorkEvent 1 Item_id =393
24181, CheckSpeItemWorkEvent 1 Item_id =85
24369, CheckSpeItemWorkEvent 1 Item_id =31
24385, CheckSpeItemWorkEvent 1 Item_id =31
24413, CheckSpeItemWorkEvent 1 Item_id =88
24489, CheckSpeItemWorkEvent 1 Item_id =380
24509, CheckSpeItemWorkEvent 1 Item_id =380
24529, CheckSpeItemWorkEvent 1 Item_id =380
24565, CheckSpeItemWorkEvent 1 Item_id =376
24593, CheckSpeItemWorkEvent 1 Item_id =376
24613, CheckSpeItemWorkEvent 1 Item_id =376
24657, CheckSpeItemWorkEvent 1 Item_id =25
24685, CheckSpeItemWorkEvent 1 Item_id =24
24717, CheckSpeItemWorkEvent 1 Item_id =25
25061, CheckSpeItemWorkEvent 1 Item_id =83
25333, CheckSpeItemWorkEvent 1 Item_id =41
26829, CheckSpeItemWorkEvent 1 Item_id =429
26969, CheckSpeItemWorkEvent 1 Item_id =87
26989, CheckSpeItemWorkEvent 1 Item_id =86
27005, CheckSpeItemWorkEvent 1 Item_id =85
27017, CheckSpeItemWorkEvent 1 Item_id =24
27037, CheckSpeItemWorkEvent 1 Item_id =24
27073, CheckSpeItemWorkEvent 1 Item_id =25
27097, CheckSpeItemWorkEvent 1 Item_id =25
28241, CheckSpeItemWorkEvent 1 Item_id =202
28277, CheckSpeItemWorkEvent 1 Item_id =391
29473, CheckSpeItemWorkEvent 1 Item_id =621
29821, CheckSpeItemWorkEvent 1 Item_id =42
30393, CheckSpeItemWorkEvent 1 Item_id =18
30417, CheckSpeItemWorkEvent 1 Item_id =78
31373, CheckSpeItemWorkEvent 1 Item_id =88
31613, CheckSpeItemWorkEvent 1 Item_id =41
31757, CheckSpeItemWorkEvent 1 Item_id =83
31881, CheckSpeItemWorkEvent 1 Item_id =25
31893, CheckSpeItemWorkEvent 1 Item_id =279
31961, CheckSpeItemWorkEvent 1 Item_id =608
32021, CheckSpeItemWorkEvent 1 Item_id =280
32133, CheckSpeItemWorkEvent 1 Item_id =281
33213, CheckSpeItemWorkEvent 1 Item_id =104
33781, CheckSpeItemWorkEvent 1 Item_id =380
33805, CheckSpeItemWorkEvent 1 Item_id =376
34001, CheckSpeItemWorkEvent 1 Item_id =25
34021, CheckSpeItemWorkEvent 1 Item_id =24
34037, CheckSpeItemWorkEvent 1 Item_id =25
34057, CheckSpeItemWorkEvent 1 Item_id =24
34073, CheckSpeItemWorkEvent 1 Item_id =25
